1,2,Petey Cruiser,1,Math,1,4.75,2019-10-12 00:00:00.000
1,3,Anna Sthesia,1,Math,2,4,2020-02-26 00:00:00.000
1,4,Mario Speedwagon,1,Math,3,4.75,2019-12-11 00:00:00.000
1,5,Paul Molive,1,Math,4,5.5,2020-04-11 00:00:00.000
1,6,Anna Mull,1,Math,5,4,2020-03-01 00:00:00.000
1,7,Gail Forcewind,1,Math,6,4,2019-10-19 00:00:00.000
1,8,Paige Turner,1,Math,7,4.25,2019-11-19 00:00:00.000
1,11,Nick R. Bocker,1,Math,10,3.5,2020-05-17 00:00:00.000
1,12,Barb Ackue,1,Math,11,5.5,2019-10-25 00:00:00.000
1,13,Buck Kinnear,1,Math,12,3,2020-03-08 00:00:00.000
1,15,Ira Membrit,1,Math,14,5.25,2020-03-04 00:00:00.000
1,16,Shonda Leer,1,Math,15,5.25,2020-03-11 00:00:00.000
1,17,Brock Lee,1,Math,16,5.75,2020-02-24 00:00:00.000
1,18,Maya Didas,1,Math,17,5.25,2019-11-18 00:00:00.000
1,19,Rick O'Shea,1,Math,18,4,2019-10-12 00:00:00.000
1,23,Sue Vaneer,1,Math,22,6,2019-09-22 00:00:00.000
1,24,Cliff Hanger,1,Math,23,3.75,2020-02-04 00:00:00.000
1,25,Barb Dwyer,1,Math,24,5.25,2020-01-29 00:00:00.000
1,26,Terry Aki,1,Math,25,3.25,2020-03-01 00:00:00.000
1,27,Cory Ander,1,Math,26,5,2020-01-08 00:00:00.000
1,30,Barry Wine,1,Math,29,4.25,2020-01-21 00:00:00.000
1,31,Wilma Mumduya,1,Math,30,5.5,2020-03-16 00:00:00.000
1,32,Buster Hyman,1,Math,31,2,2019-11-20 00:00:00.000
1,33,Poppa Cherry,1,Math,32,2,2020-04-20 00:00:00.000
1,34,Zack Lee,1,Math,33,5.5,2019-11-18 00:00:00.000
1,35,Don Stairs,1,Math,34,3.5,2020-05-10 00:00:00.000
1,36,Saul T. Balls,1,Math,35,5.75,2020-05-09 00:00:00.000
1,37,Peter Pants,1,Math,36,5.5,2019-10-31 00:00:00.000
1,38,"Hal Appeno ",1,Math,37,4,2020-01-13 00:00:00.000
1,39,Otto Matic,1,Math,38,3.5,2020-04-26 00:00:00.000
1,40,Moe Fugga,1,Math,39,4.25,2020-04-15 00:00:00.000
1,41,Graham Cracker,1,Math,40,5.75,2020-04-14 00:00:00.000
1,42,Tom Foolery,1,Math,41,4.75,2020-04-11 00:00:00.000
1,43,Al Dente,1,Math,42,3.5,2019-11-21 00:00:00.000
1,44,Bud Wiser,1,Math,43,4.25,2020-04-07 00:00:00.000
1,45,Polly Tech,1,Math,44,4.75,2020-02-03 00:00:00.000
1,46,Holly Graham,1,Math,45,3.75,2019-10-12 00:00:00.000
1,47,Frank N. Stein,1,Math,46,4.75,2020-04-25 00:00:00.000
1,48,Cam L. Toe,1,Math,47,3.75,2020-05-06 00:00:00.000
1,49,Pat Agonia,1,Math,48,5,2019-10-06 00:00:00.000
1,50,Tara Zona,1,Math,49,3,2020-03-15 00:00:00.000
1,54,"Phil Harmonic ",1,Math,53,3.25,2019-11-30 00:00:00.000
1,55,Arty Ficial,1,Math,54,2,2020-01-27 00:00:00.000
1,56,Will Power,1,Math,55,4.75,2020-04-02 00:00:00.000
1,58,Juan Annatoo,1,Math,57,3,2020-05-17 00:00:00.000
1,59,Stew Gots,1,Math,58,3.5,2020-03-17 00:00:00.000
